Fecha,CALLE,CRUCE,COLONIA,X,Y,DELITO,TIPO,FUENTE
12/01/2014,AV. HIDALGO,28 DE ENERO,CABECERA MUNICIPAL,667689.2106,2292170.2813,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/01/2014,PASEO DE LOS CASTAÑOS,PASEO DE LAS LIMAS,TABACHINES,669928.2577,2294357.5225,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/01/2014,GARDENIA,DALIA,ANGELES DE NEXTIPAC LOS,656537.0348,2299651.5824,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/01/2014,CALZ. DE LAS FLORES,AV. FEDERALISTAS,REAL DEL BOSQUE,667397.0290,2295625.9267,LESIONADOS POR ARMA DE FUEGO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/01/2014,BRUNO TRAVEN,AV. DE LA PATRIA,JARDINES UNIVERSIDAD,664747.0793,2288533.0321,LESIONADOS POR ACCIDENTE,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/01/2014,AV. ADOLFO LOPEZ MATEOS,AGUA MARINA,AGUA BLANCA SUR,662813.4078,2278401.5941,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/01/2014,CARR. A SALTILLO,AV. DE LOS DEPORTES,AUDITORIO,672434.1212,2293238.7995,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/01/2014,AV. GUADALUPE,AV. DE LA PATRIA,JARDINES TEPEYAC,664252.8210,2285536.9955,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/01/2014,CUITLAHUAC,FRANCISCO DE SALES,VILLA LA,667031.5717,2292861.1102,ROBO PROPIEDAD ESTATAL,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/01/2014,AV. JUAN GIL PRECIADO,ARCO ESTRELLA,ARCOS DE ZAPOPAN,665438.6673,2294570.5743,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/01/2014,PROL. MARIANO OTERO,OSA MAYOR,ARBOLEDAS,664269.2847,2282610.2306,ROBO PERSONA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/01/2014,JOSE MARIA GIL,AV. CTO. FEDERALISTAS JALICIENSES,RESIDENCIAL PONIENTE,663852.9357,2292815.1996,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/01/2014,AV. MARIANO OTERO,PROL. AV. GUADALUPE,VALLE DE SAN NICOLAS,660350.2070,2281643.1030,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/01/2014,JOSE MARIA YERMO Y PARRES,AV. ZOQUIPAN,ZOQUIPAN,669738.4678,2291883.0122,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/01/2014,ALVARO OBREGON,PERIFERICO,VICTOR HUGO,673135.0750,2292602.3440,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/01/2014,A LAS MONTAÑAS,GEORGE F. HANDEL,VALLARTA LA PATRIA,664433.5201,2287037.9927,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/01/2014,AV. DEL VALLE,CALZ. FEDERALISTAS,JARDINES DEL VALLE,663549.2809,2294749.3885,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/01/2014,SANTA TERESA DE JESUS,CALZ. LAZARO CARDENAS,CAMINO REAL,665304.9480,2286893.7990,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/01/2014,VILLAS MITLA,VILLAS TAJIN,VILLAS DEL IXTEPETE,662182.0710,2281082.9383,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/01/2014,VALLE DE TOLUQUILLA,SIERRA DE TAPALPA,AGUILAS LAS,665667.5627,2281010.7703,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/01/2014,AV. MARIANO OTERO,JUAN KEPLER,CALMA LA,664450.9515,2282733.2646,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/01/2014,DEPORTES,22 DE JUNIO,JARDINES DE LOS BELENES,673599.4435,2293394.2388,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/01/2014,VOLCAN PEÑA NEVADA,VOLCAN VESUBIO,COLLI EL,664511.4332,2283154.0345,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/01/2014,PRIV. ROCA,RUBI,BALCONES DE LA CANTERA,671511.2070,2294706.6819,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/01/2014,DATILES,AV. DE LOS CEREZOS,TUZANIA LA,665290.2240,2293536.8440,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/01/2014,EL MIXTON,AV. DE LAS AMERICAS,CABECERA MUNICIPAL,667857.3930,2291749.9230,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/01/2014,AV. DE LA PATRIA,AV. MANUEL AVILA CAMACHO,PLAZA PATRIA,668827.8814,2291205.1002,ROBO MOTOCICLETA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/01/2014,GOMEZ FARIAS,CALZ. FEDERALIMO NORTE,ARROYO HONDO,671925.4561,2294209.3752,ROBO MOTOCICLETA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/01/2014,SANTA CECILIA,SANTO SANTIAGO,UNIDAD UAG,665800.9250,2292225.9714,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/01/2014,PERIFERICO,AV. GUADALUPE,GUADALUPE INN,661658.5877,2285414.8634,OCCISO POR ARMA DE FUEGO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/01/2014,AV. NICOLAS COPERNICO,AV. CARNERO,ARBOLEDAS,664242.8453,2281999.7909,OSAMENTA HUMANA,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/01/2014,AV. MANUEL AVILA CAMACHO,AV. DE LA PATRIA,RESIDENCIAL PATRIA,669165.6670,2291203.8120,ROBO PERSONA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/01/2014,AV. TESISTAN,FRAY BERNARDO COUSSIN,SAN FRANCISCO,666422.1913,2292930.6155,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/01/2014,ITURBIDE,PEDRO MORENO,MARTINICA LA,670104.5720,2295239.9059,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/01/2014,PROL. MEZQUITAN,VAZCO DE QUIROGA,ARROYO HONDO,671816.5411,2294324.8853,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/01/2014,JOSE MARIA GIL,AV. CENTRAL,RESIDENCIAL PONIENTE,663412.1971,2292819.9121,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/01/2014,ALCATRAZ,CRISANTEMO,FLORES DEL VALLE,662053.6546,2295005.6463,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/01/2014,AV. CENTRAL,CALZ. DEL SERVIDOR PUBLICO,RESIDENCIAL PONIENTE,663479.5318,2292144.3112,ROBO ACCESORIOS DE VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/01/2014,IXTEPETE,TUPATARO,PINAR DE LA CALMA,664948.6407,2281234.6159,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/01/2014,VIRGEN,AURORA BOREAL,CALMA LA,664472.6661,2281490.5598,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/01/2014,CARR. A COLOTLAN,AV. AMARANTO,AMARANTO,660803.6789,2301844.4570,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/01/2014,BRUNO TRAVEN,AV. NACIONES UNIDAS,JARDINES UNIVERSIDAD,664748.0234,2288488.6193,ROBO INTERIOR DE VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/01/2014,AV. DE LA PATRIA,AV. TEPEYAC,MIRADOR DEL SOL,664306.7047,2284815.1630,ROBO INTERIOR DE VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/01/2014,PASEO DEL BOSQUE,PASEO DE LOS OCOTES,MESA DE LOS OCOTES,671349.4560,2297071.1210,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/01/2014,GRACIANO SANCHEZ,GUELATAO,BENITO JUAREZ,672770.7511,2293783.5078,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/01/2014,DE LA HACIENDA,BLVD. DEL VIGIA,VIGIA EL,667254.0479,2293322.7029,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/01/2014,AV. LAS TORRES,SANTA ESTHER,SANTA MARGARITA,665318.2961,2292898.3754,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/01/2014,SANTO SANTIAGO,AV. SAN IGNACIO,JARDINES DE SAN IGNACIO,666263.1324,2286608.6347,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/01/2014,25 DE MAYO,LAZARO CARDENAS,EJIDO COPALITA,661389.3333,2304073.1333,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/01/2014,PROL. MARIANO OTERO,GUARDIA NACIONAL,MISION LA FLORESTA,659996.2350,2281461.1160,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/01/2014,LAGO TEUCHITLAN,LAGUNA AGUA ZARCA,VALLE DE LA PROVIDENCIA,659234.1503,2298297.7176,ROBO MOTOCICLETA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/01/2014,AV. VALDEPEÑAS,PERIFERICO,LOMAS DE ZAPOPAN,666728.5529,2294277.9091,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/01/2014,SANTA BEATRIZ,AV. SAN IGNACIO,JARDINES DE SAN IGNACIO,666156.1615,2286423.6283,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/01/2014,PROL. AV. GUADALUPE,RIO BLANCO,ARENALES TAPATIOS,660411.7890,2281959.0090,OCCISO POR ACCIDENTE,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/01/2014,VOLCAN CITLALTEPEC,VOLCAN POPOCATEPETL,COLLI EL,664236.6711,2283372.4473,OCCISO POR OTRAS CAUSAS,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/01/2014,PUERTO MAZATLAN,PUERTO PEÑASCO,MIRAMAR,661072.0870,2283531.5710,LESIONADOS POR ARMA DE FUEGO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/01/2014,PEGASO,VIRGEN,CALMA LA,665318.4410,2282860.0980,LESIONADOS POR ARMA DE FUEGO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/01/2014,AV. VALLE DE ATEMAJAC,AV. VALLE DE TESISTAN,VALLE DE LOS MOLINOS,664131.6054,2306159.1193,ELEMENTO LESIONADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/01/2014,AV. AVIACION,05 DE MAYO,SAN JUAN DE OCOTAN,660691.4192,2291199.6171,LESIONADOS POR ACCIDENTE,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/01/2014,INSURGENTES,GRAL. MANUEL ANAYA,VENUSTIANO CARRANZA,671130.0121,2292511.4185,ROBO INTERIOR DE VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/01/2014,PUERTO PEÑASCO,COSTA CHICA,MIRAMAR,660500.1986,2283606.1400,ROBO PERSONA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/01/2014,VOLCAN MAUNA LOA,VOLCAN PARICUTIN,COLLI EL,664414.2290,2283202.0620,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/01/2014,CARPINTEROS,CURTIDORES,NUEVO VERGEL,670452.5803,2295595.9947,ROBO PERSONA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/01/2014,AV. AURELIO ORTEGA,MORELOS,CAPULLO EL,668235.8395,2292157.4843,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/01/2014,C. 7,AV. D,SEATTLE,669281.8531,2291874.2482,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/01/2014,AV. GUADALUPE,MISION SANTA MARTHA,RESIDENCIAL PLAZA GUADALUPE,663011.8928,2285171.1341,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/01/2014,JAIME GOMEZ,HORACIO GAYTAN,PASEOS DEL SOL,663125.9205,2283049.4127,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/01/2014,AV. LUDWIG VAN BEETHOVEN,AV. DE LA PATRIA,ESTANCIA LA,664068.4820,2286283.9549,ROBO PERSONA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/01/2014,SANTA  RITA,SAN DEMETRIO,JARDINES DE SAN IGNACIO,665898.1941,2286418.6799,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/01/2014,CONSTITUYETES,GRAL. ESTEBAN BACA CALDERON,CONSTITUCION,669961.9805,2292743.8966,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/01/2014,CLAUDIO PTOLOMEO,CENTAURO,ARBOLEDAS,663605.7197,2282084.9914,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/01/2014,AND. NORTE 7,DR. MIGUEL GUTIERREZ,CONJUNTO LAURELES,668094.1619,2293417.8692,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/01/2014,JAIME GOMEZ,HORACIO GAYTAN,PASEOS DEL SOL,663125.0005,2283049.4637,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/01/2014,AV. VALDEPEÑAS,COVADONGA,LOMAS DE ZAPOPAN,666652.6736,2294579.6384,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/01/2014,SAN JUAN BOSCO,SAN JUAN DE LA CRUZ,CAMINO REAL,665354.9251,2286277.3730,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/01/2014,SAN GBRIEL,SANTO DOMINGO,UNIDAD UAG,666052.9057,2292296.6676,OCCISO POR OTRAS CAUSAS,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/01/2014,AV. INDUSTRIA TEXTIL,INDUSTRIA DE LA CONSTRUCCION,ALTAGRACIA,667508.9492,2295345.1993,LESIONADOS POR ARMA BLANCA,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/01/2014,PERIFERICO,JOSE PARRES ARIAS,NUCLEO BELENES,668796.4854,2294055.7029,LESIONADOS POR ARMA DE FUEGO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/01/2014,AV. DEL NIÑO OBRERO,CALZ. LAZARO CARDENAS,CAMINO REAL,665630.3380,2286750.8561,CHOQUE DE UNIDAD,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/01/2014,PRIV. TAMAULIPAS,AV. EJE LAS TORRES,CAJETES LOS,664387.5269,2277325.8198,INCENDIO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/01/2014,RIO BLANCO,MAGNOLIAS,PARQUES DE TESISTAN,659819.9522,2300371.6417,OCCISO LOCALIZADO CON CARACTERISTICAS DE EJECUCION,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/01/2014,ALEJANDRINA,CIRCON,RESIDENCIAL VICTORIA,666580.6319,2283618.1219,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/01/2014,ORO,RUBI,BALCONES DE LA CANTERA,671467.3124,2294754.6319,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/01/2014,ENRIQUE LADRON DE GUEVARA,SUSANA GOMEZ PALAFOX,PASEOS DEL SOL,663735.4710,2282790.7172,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/01/2014,SANTA ROSA DE LIMA,SAN VICENTE DE PAUL,CAMINO REAL,665431.1298,2286543.6841,ROBO PERSONA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/01/2014,ANDROMEDA,BOYERO,CALMA LA,665017.6290,2282956.5574,ROBO REPARTIDOR,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/01/2014,AV. DE LOS PINOS,LA COFRADIA,VENTA DEL ASTILLERO LA,651906.8143,2292237.2209,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/01/2014,CAMINO A LA PIEDRERA,LOPEZ MATEOS,SANTA LUCIA,656662.3369,2301438.2999,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/01/2014,PASEO HDA. SAN LORENZO,AV. SAN MATEO,PARQUES DE TESISTAN,659200.9480,2300617.2891,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/01/2014,AV. LAS PALMAS,CARR. A COLOTLAN,EXTRAMUROS,660762.7797,2302210.0066,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/01/2014,ALEJANDRINA,CIRCON,RESIDENCIAL VICTORIA,666568.6605,2283604.8108,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/01/2014,ALEJANDRINA,CIRCON,RESIDENCIAL VICTORIA,666575.0088,2283600.0049,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/01/2014,JOSEPH HAYDN,DOMENICO ESCARLATTI,VALLARTA LA PATRIA,664741.4154,2286768.9700,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/01/2014,AZUCENA,AMAPOLA,CORONILLA LA,673710.7030,2296783.7866,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/01/2014,AV. MANUEL J. CLOUTHIER,AL ARROYO,PRADOS VALLARTA,664965.6161,2286998.8993,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/01/2014,A LAS PRADERAS,A LAS CIMAS,PRADOS VALLARTA,664456.4151,2287315.4120,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/01/2014,LEON TOLSTOI,RAMON DEL VALLE INCLAN,JARDINES UNIVERSIDAD,664327.4506,2288257.4721,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/01/2014,AV. GUADALUPE,SAN ANTONIO DE PADUA,CAMINO REAL,665152.9622,2285793.4059,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/01/2014,SANTO DOMINGO,AV. LAS PALMAS,PALERMO,660020.4816,2302442.7908,ROBO MOTOCICLETA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/01/2014,VILLA DE LOS BAMBUES,CALZ. DEL VERGEL,TABACHINES,669549.4265,2294578.8667,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/01/2014,INDEPENDENCIA,SANTO TOMAS DE AQUINO,ARCOS DE GUADALUPE,662687.8694,2286075.4591,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/01/2014,MIGUEL ANGEL,GRECO,REAL VALLARTA,664119.3947,2287158.1858,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/01/2014,PROL. JOSE MARIA PINO SUAREZ,BLVD. DE LA ESPUELA,VIGIA EL,667692.3444,2293379.8709,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/01/2014,AV. GUADALUPE,AV. SAN IGNACIO,JARDINES DE SAN IGNACIO,666317.0252,2286035.5565,OCCISO POR ARMA DE FUEGO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/01/2014,PRIV. LOS LEONES,ANTIGUO CAMINO A COPALITA,MARCELINO GARCIA BARRAGAN,661825.9296,2298187.8550,LESIONADOS POR ARMA BLANCA,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/01/2014,PROL. MARIANO OTERO,FRANCISCO I MADERO,MARIANO OTERO,660978.2120,2281912.1258,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/01/2014,PASEO DE LAS SECOYAS,PASEO DE LOS SAUCES,TABACHINES,670437.7610,2294057.0452,ROBO ACCESORIOS DE VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/01/2014,BADMINTON,GIMNASIA,AUDITORIO,672288.4952,2293135.7279,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/01/2014,TEOCALTICHE,AMECA,LOMAS DEL REFUGIO,673219.2512,2294675.3255,ROBO ACCESORIOS DE VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/01/2014,CALZ. FEDERALISMO NORTE,OCCIDENTAL,ATEMAJAC DEL VALLE,671508.9766,2292309.1879,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/01/2014,VALLE DE TESISTAN,AV. JALISCO,TESISTAN,658471.5419,2300274.3103,ROBO PERSONA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/01/2014,AV. MANUEL J. CLOUTIER,AV. DE LA PATRIA,JARDINES TEPEYAC,664275.2074,2285217.5111,ROBO INTERIOR DE VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/01/2014,GEORGE BIZET,MIGUEL ANGEL,ESTANCIA LA,663966.5171,2286689.6071,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/01/2014,ORO,RUBI,BALCONES DE LA CANTERA,671455.5385,2294718.9611,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/01/2014,PASEO DE LOS PIRULES,PASEO DE LOS OCOTES,MESA DE LOS OCOTES,672060.3523,2296669.5671,ROBO REPARTIDOR,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/01/2014,AV. VALLE DE ZAPOPAN,CALCITA,VALLE DE LOS MOLINOS,663741.5100,2307292.9000,ROBO REPARTIDOR,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/01/2014,AV. DE LA CALMA,NAVIO,CALMA LA,665484.1916,2282423.8357,ROBO PERSONA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/01/2014,GALILEO GALILEI,PEDRO SIMON LAPLACE,ARBOLEDAS,663755.9980,2281939.2020,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/01/2014,CARR. A SALTILLO,AGUA FRIA,NUEVA ESPAÑA,672199.6010,2294762.2450,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/01/2014,AV. LOMAS DE BUGAMBILIAS,AV. VISTA REAL,CIUDAD BUGAMBILIAS,660254.1473,2279720.0295,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/01/2014,AV. VALLE DE ATEMAJAC,JARDIN DEL CARRUAJE,JARDIN REAL,662742.3845,2294287.2199,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
